lema,stavek_1,stavek_2,oznaka (label)
agresiven,"Niso vse ženske enako čustvene, intuitivne in komunikativne, tako kot tudi niso vsi moški enako razumski, agresivni in praktični.","Gledano z očmi Evropejca je prav zadek videti skladnejši, sodobnejši (tudi zaradi oblike zadnjih luči) in agresivnejši zaradi dobro vidnih dveh izpušnih cevi."
agresiven,"Znašel se je med histeričnimi in agresivnimi kriminalci, prez upanja in prihodnosti, kot je v predgovoru k slovenski izdaji zapisal avtor.","Bila je zmožna poustvariti različna razpoloženja, od liričnih do agresivnih, ki so nemalokrat prehajala v grotesko."
agresiven,"Podobno kot njihove sorodnice, v zadovoljivo velikem prostoru niso agresivne, zato jih lahko mirno pridružimo podobnim vrstam eksotov, ki imajo podoben način prehranjevanja.","POZNANA JE NJEGOVA ŠTUDIJA S ŠTIRILETNIMI OTROKI, KI JIM JE PREDVAJAL FILME, V KATERIH JE AGRESIVNEMU VEDENJU ODRASLEGA SLEDILO TROJE RAZLIČNIH POSLEDIC."
agresiven,Si še vedno ne upaš 'preklopiti' od agresivnih (za tvojo kožo in mater Zemljo) in z vonjavami prepojenih pralnih praškov in mehčalcev?,"Bolnik dejansko že umira, pa ga še vodijo od ene preiskave do druge, ga vzdržujejo z agresivno terapijo, ki ga še bolj slabi, ni pa nobenega upanja več, da bi se stanje izboljšalo."
agresiven,"Toda pri drugih formulacijah, ki besednjak črpajo iz psihoanalize, se zdi, da je »Zahod« utrpel nekaj, kar spominja na tesnobo jaza, kjer egu uspe vzpostaviti lastno trdnost le skozi agresivno objektivizacijo Drugega, tako da je to, čemur Said pravi »orientalizem«, prisilni nagon, ki je inherenten enotni psihi Evrope.","Jones se je prejkone zmotil Ȕ tisto “nekaj”, kar nasprotuje seksualnim gonom, je že prevladalo, si je že podredilo nasprotje, v katerem se pojavlja, ga že obvladuje; gon smrti, ki grozi z razpadom in izničenjem ter tako povzroča tesnobo (“preganjalno” ali “depresivno”), je dosti trdnejši koncept kot seksualni gon Gon smrti po M. K. grozi subjektu na dveh ravneh, kot nekaj, kar “od znotraj” napada njegov organizem, in kot nekaj, kar sproža njegove agresivne vzgibe."
agresiven,"Že moj start je bil agresiven, tudi plavanje sem pospešila in ti si na obali takoj vedela, da nameravam nekaj, kar se ne bo dobro končalo.","Rdeča: Spodbuja delovanje hormonskega sistema, pomaga premagovati agresivna čustva, obnavlja energijo, uravnoveša delovanje prve čakre, pomaga pri stresu, pri različnih strahovih."
agresiven,Pa tudi vahabitska fanatična struja je resnično agresivna v bosni proti mehkim sunitom.,"Chorinsky bi bil jugoslovanskim varnostnim organom znan po svojem agresivnem zbiranju obveščevalnih podatkov, med pogovori o političnih temah je jugoslovanske sogovornike najpogosteje spraševal, kaj bo z Jugoslavijo po Titu , rad pa je omenjal tudi mednacionalna trenja in razpravljal o konceptu SLO, ki naj bi ga odobraval, ker da naj bi republike dobile s TO svojo vojsko; teritorialne enote naj bi bile tudi neke vrste protiutež armadi."
aktiven,"Med elemente aktivne varnosti štejemo tiste naprave, dele avtomobila in pripomočke, ki s svojim delovanjem preprečujejo oziroma manjšajo možnost nesreče.","Zato postani aktivna, delaj trebušnjake, počepe, aerobiko, igraj odbojko - kar ti je pač pri srcu."
aktiven,Pogodba z Razvojnim centrom (TSCT-1/2008)– Študij in pospeševanje aktivnega transporta proteinov skozi biološke membrane.,"Naj gre v zasluženo penzijo, mi je žal, samo zadnje čase ni kaj dosti aktiven na glasbeni sceni, bolj so ga mikale nove babe in pomp okoli njega."
aktiven,"• sreda, 2. marca, ob 9.30 v kongresnem centru hotela Habakuk v Mariboru: državni sekretar dr. Igor Jakomin bo nagovoril udeležence logističnega foruma z naslovom Razvojno-raziskovalne prioritete Slovenije na področju transporta, ki ga v okviru projekta CASTLE in v sodelovanju z Ministrstvom za promet prireja Univerza v Mariboru (Center za ekonomijo transporta) z namenom vzpostavitve aktivnega dialoga med gospodarstvom, politiko in razvojno raziskovalnimi organizacijami na področju transporta v Sloveniji","Med vlagateljem in naročnikom je v zadevi spor glede upravičenosti naročnikovega zavrženja vlagateljevega revizijskega zahtevka z dne 17.1.2011, in sicer iz razloga domnevnega neobstoja aktivne legitimacije vlagatelja za njegovo vložitev."
aktiven,"Predavanja povezovati z aktivnim samoizobraževanjem (seminarske vaje) in z drugimi aktivnimi metodami učenja (diskusija, analiza, iniciativa..)",Odrasli so aktivni v juniju in juliju in imajo včasih drugo generacijo jeseni.
aktiven,"V primeru nesreče pri delu se je obsojenec poškodoval v času prestajanja zaporne kazni, kar terja aktivno ravnanje in pomoč uprave zavoda pri uveljavljanju obsojenčevega odškodninskega zahtevka.","To je ključen poudarek, saj odpira možnosti aktivnega pristopa že v fazi t. i. »usvajanja« vsebinskih znanj."
aktiven,Imagi so aktivni podnevi in se hranijo s pelodom na cvetovih grmovnic in travniških zeli.,"Verjetno zato, ker je zvezek, s katerim je računsko povezan trenutno aktivni zvezek, odprt."
aktiven,"S kakovostnim delom pri projektih, izpolnjevanjem obveznosti in pristnim odnosom, ostanejo vsi stiki tudi po zaključku projekta aktivni in omogočajo nadaljnje gospodarsko sodelovanje z nekdanjimi projektnimi partnerji.","Če želimo, da je posameznik aktivnejši, bolj samostojen pri odločanju, če želimo, da prevzema odgovornost za svoje odločitve, potem mu je treba zagotoviti ustrezne pogoje ."
igrati,"Merrin Dungey, ki igra Avino prijateljico Susannah, je znana iz kultne Abramsove serije Alias, najstniški zvezdnik Jesse McCartney (Avin nečak Bradin) je v času snemanja izdal svojo prvo pop zgoščenko, Ryan Kwanten (Avin prijatelj Ray) pa je star znanec ljubiteljev žajfastih nadaljevank.","Ne nazadnje marsikaterega starša veliko bolj skrbi, ali se bo imel njegov otrok popoldan kje igrati, torej ali so v bližini ustrezno urejena in čista otroška igrišča, kot številne novice iz sveta."
igrati,Najbolj ironična pa je izjava Mourinha po tekmi: Igrali smo proti golmanu in desetim branilcem.,"Kot drugo glasbilo sem igral klavir in takrat sem moral biti priden, zdaj pa to ni več potrebno."
igrati,"Pohvalil se je, da je igral v Kreftovi igri Poročnik in Marjutka v nekem manjšem dunajskem teatru.","Gre za kratko, dinamično in razgibano postavitev znanih pastirčkovih zgodb, v kateri se trije mestni (ali vaški) otroci igrajo Kekca."
igrati,Kakšno vlogo bi po vašem mnenju moral v prihodnje igrati Kučan? se je glasilo vprašanje Slovenskega utripa.,"Raje trenirajte in ne igrat 500 pripravljalnih tekm,ker na njih ne boste odkrili tople vode!"
igrati,"p.s.v kratkem se bo začelo SP divizije A,vsi igralci ki bodo v tem času igrali play off v NHL,se ne bodo udeležili SP.....verjemi mi!!!!","Angleški nogometni reprezentant David Beckham, ki je odlično igral za AC Milan, se je vendarle znašel na spisku kluba za pokal UEFA."
igrati,"Čustveni izsiljevalci ne marajo izgubljati – pregovor »pomembno je sodelovati, ne zmagati,« se pri njih spremeni v »pomembna je le zmaga« – ne glede na to, kako igraš«.","Če v tej veliki predstavi igrajo tudi semenčice, imajo zdaj možnost, da v fitnesu materničnega vratu preživijo nekaj dni."
