sentence1,sentence2
"Toda pri drugih formulacijah, ki besednjak črpajo iz psihoanalize, se zdi, da je »Zahod« utrpel nekaj, kar spominja na tesnobo jaza, kjer egu uspe vzpostaviti lastno trdnost le skozi agresivno objektivizacijo Drugega, tako da je to, čemur Said pravi »orientalizem«, prisilni nagon, ki je inherenten enotni psihi Evrope.","Otrok, ki je do drugih otrok agresiven, do vas pa osoren"
"POZNANA JE NJEGOVA ŠTUDIJA S ŠTIRILETNIMI OTROKI, KI JIM JE PREDVAJAL FILME, V KATERIH JE AGRESIVNEMU VEDENJU ODRASLEGA SLEDILO TROJE RAZLIČNIH POSLEDIC.","Chorinsky bi bil jugoslovanskim varnostnim organom znan po svojem agresivnem zbiranju obveščevalnih podatkov, med pogovori o političnih temah je jugoslovanske sogovornike najpogosteje spraševal, kaj bo z Jugoslavijo po Titu , rad pa je omenjal tudi mednacionalna trenja in razpravljal o konceptu SLO, ki naj bi ga odobraval, ker da naj bi republike dobile s TO svojo vojsko; teritorialne enote naj bi bile tudi neke vrste protiutež armadi."
"Bila je zmožna poustvariti različna razpoloženja, od liričnih do agresivnih, ki so nemalokrat prehajala v grotesko.","Že moj start je bil agresiven, tudi plavanje sem pospešila in ti si na obali takoj vedela, da nameravam nekaj, kar se ne bo dobro končalo."
"Niso vse ženske enako čustvene, intuitivne in komunikativne, tako kot tudi niso vsi moški enako razumski, agresivni in praktični.","Rdeča: Spodbuja delovanje hormonskega sistema, pomaga premagovati agresivna čustva, obnavlja energijo, uravnoveša delovanje prve čakre, pomaga pri stresu, pri različnih strahovih."
"Gledano z očmi Evropejca je prav zadek videti skladnejši, sodobnejši (tudi zaradi oblike zadnjih luči) in agresivnejši zaradi dobro vidnih dveh izpušnih cevi.","Podobno kot njihove sorodnice, v zadovoljivo velikem prostoru niso agresivne, zato jih lahko mirno pridružimo podobnim vrstam eksotov, ki imajo podoben način prehranjevanja."
"Znašel se je med histeričnimi in agresivnimi kriminalci, prez upanja in prihodnosti, kot je v predgovoru k slovenski izdaji zapisal avtor.",Si še vedno ne upaš 'preklopiti' od agresivnih (za tvojo kožo in mater Zemljo) in z vonjavami prepojenih pralnih praškov in mehčalcev?
Pa tudi vahabitska fanatična struja je resnično agresivna v bosni proti mehkim sunitom.,"Jones se je prejkone zmotil Ȕ tisto “nekaj”, kar nasprotuje seksualnim gonom, je že prevladalo, si je že podredilo nasprotje, v katerem se pojavlja, ga že obvladuje; gon smrti, ki grozi z razpadom in izničenjem ter tako povzroča tesnobo (“preganjalno” ali “depresivno”), je dosti trdnejši koncept kot seksualni gon Gon smrti po M. K. grozi subjektu na dveh ravneh, kot nekaj, kar “od znotraj” napada njegov organizem, in kot nekaj, kar sproža njegove agresivne vzgibe."
"Med elemente aktivne varnosti štejemo tiste naprave, dele avtomobila in pripomočke, ki s svojim delovanjem preprečujejo oziroma manjšajo možnost nesreče.","Verjetno zato, ker je zvezek, s katerim je računsko povezan trenutno aktivni zvezek, odprt."
"S kakovostnim delom pri projektih, izpolnjevanjem obveznosti in pristnim odnosom, ostanejo vsi stiki tudi po zaključku projekta aktivni in omogočajo nadaljnje gospodarsko sodelovanje z nekdanjimi projektnimi partnerji.",Pogodba z Razvojnim centrom (TSCT-1/2008)– Študij in pospeševanje aktivnega transporta proteinov skozi biološke membrane.
Odrasli so aktivni v juniju in juliju in imajo včasih drugo generacijo jeseni.,"Naj gre v zasluženo penzijo, mi je žal, samo zadnje čase ni kaj dosti aktiven na glasbeni sceni, bolj so ga mikale nove babe in pomp okoli njega."
"Predavanja povezovati z aktivnim samoizobraževanjem (seminarske vaje) in z drugimi aktivnimi metodami učenja (diskusija, analiza, iniciativa..)","Gre za prepovedano drogo psilocibin, aktivno substanco v gobi, ki jo določene skupine že stoletja uporabljajo pri svojih verskih obredih."
"Če želimo, da je posameznik aktivnejši, bolj samostojen pri odločanju, če želimo, da prevzema odgovornost za svoje odločitve, potem mu je treba zagotoviti ustrezne pogoje .","Med vlagateljem in naročnikom je v zadevi spor glede upravičenosti naročnikovega zavrženja vlagateljevega revizijskega zahtevka z dne 17.1.2011, in sicer iz razloga domnevnega neobstoja aktivne legitimacije vlagatelja za njegovo vložitev."
Imagi so aktivni podnevi in se hranijo s pelodom na cvetovih grmovnic in travniških zeli.,"• sreda, 2. marca, ob 9.30 v kongresnem centru hotela Habakuk v Mariboru: državni sekretar dr. Igor Jakomin bo nagovoril udeležence logističnega foruma z naslovom Razvojno-raziskovalne prioritete Slovenije na področju transporta, ki ga v okviru projekta CASTLE in v sodelovanju z Ministrstvom za promet prireja Univerza v Mariboru (Center za ekonomijo transporta) z namenom vzpostavitve aktivnega dialoga med gospodarstvom, politiko in razvojno raziskovalnimi organizacijami na področju transporta v Sloveniji"
