aktiven	ADJ	DDDS|aktiven|ADJ|1	ki ni v fazi mirovanja
aktiven	ADJ	DDDS|aktiven|ADJ|2	o naravnem pojavu
aktiven	ADJ	DDDS|aktiven|ADJ|3	ki vključuje različne aktivnosti
aktiven	ADJ	DDDS|aktiven|ADJ|4	o prispevanju k dejavnosti
aktiven	ADJ	DDDS|aktiven|ADJ|5	usmerjen v izboljšanje
aktiven	ADJ	DDDS|aktiven|ADJ|6	ki se veliko giblje
aktiven	ADJ	DDDS|aktiven|ADJ|7	o napravi ali programu
aktiven	ADJ	DDDS|aktiven|ADJ|8	o snovi
aktiven	ADJ	DDDS|aktiven|ADJ|9	živahen; o povečani dejavnosti
aktiven	ADJ	DDDS|aktiven|ADJ|10	ki se poklicno ukvarja
aktiven	ADJ	DDDS|aktiven|ADJ|11	ko kaj delamo ali ne počivamo
dihanje	NOUN	DDDS|dihanje|NOUN|1	o prehodu kisika skozi celice
dihanje	NOUN	DDDS|dihanje|NOUN|2	telesna funkcija
dihanje	NOUN	DDDS|dihanje|NOUN|3	o obstoju oz. razvoju
dihanje	NOUN	DDDS|dihanje|NOUN|4	o usklajenosti delovanja
dihanje	NOUN	DDDS|dihanje|NOUN|5	o raznolikosti
dihanje	NOUN	DDDS|dihanje|NOUN|6	o stroju
dihanje	NOUN	DDDS|dihanje|NOUN|7	o vetru
dihanje	NOUN	DDDS|dihanje|NOUN|8	o prepuščanju zraka
eksplodirati	VERB	DDDS|eksplodirati|VERB|1	raztreščiti se
eksplodirati	VERB	DDDS|eksplodirati|VERB|2	o močnem učinku
eksplodirati	VERB	DDDS|eksplodirati|VERB|3	o močnem čustvenem odzivu
eksplodirati	VERB	DDDS|eksplodirati|VERB|4	o telesnem občutju
eksplodirati	VERB	DDDS|eksplodirati|VERB|5	o siloviti rasti
eksplodirati	VERB	DDDS|eksplodirati|VERB|6	o neustreznem pristopu
eksplodirati	VERB	DDDS|eksplodirati|VERB|7	o hitrem premikanju
eksplodirati	VERB	DDDS|eksplodirati|VERB|8	sunkovito se razpršiti
hladen	ADJ	DDDS|hladen|ADJ|1	o intenzivnem negativnem doživljanju
hladen	ADJ	DDDS|hladen|ADJ|2	o ravnodušni reakciji
hladen	ADJ	DDDS|hladen|ADJ|3	o načinu obdelave
hladen	ADJ	DDDS|hladen|ADJ|4	o telesnem občutku
hladen	ADJ	DDDS|hladen|ADJ|5	o vremenu
hladen	ADJ	DDDS|hladen|ADJ|6	o osebnostni lastnosti
hladen	ADJ	DDDS|hladen|ADJ|7	ki ne izraža čustev
hladen	ADJ	DDDS|hladen|ADJ|8	o hrani
hladen	ADJ	DDDS|hladen|ADJ|9	odklonilen
hladen	ADJ	DDDS|hladen|ADJ|10	o barvi ali materialu
hladen	ADJ	DDDS|hladen|ADJ|11	o objektivnosti
hladen	ADJ	DDDS|hladen|ADJ|12	o praznosti
hladen	ADJ	DDDS|hladen|ADJ|13	miren; trezen
igla	NOUN	DDDS|igla|NOUN|1	varnostni zatič granate
igla	NOUN	DDDS|igla|NOUN|2	o skali
igla	NOUN	DDDS|igla|NOUN|3	o drogiranju
igla	NOUN	DDDS|igla|NOUN|4	drevesna iglica
igla	NOUN	DDDS|igla|NOUN|5	del strelnega orožja
igla	NOUN	DDDS|igla|NOUN|6	o občutku
igla	NOUN	DDDS|igla|NOUN|7	zaponka
igla	NOUN	DDDS|igla|NOUN|8	o obliki
igla	NOUN	DDDS|igla|NOUN|9	del motorja
igla	NOUN	DDDS|igla|NOUN|10	o akupunkturi
igla	NOUN	DDDS|igla|NOUN|11	o orodju
igla	NOUN	DDDS|igla|NOUN|12	o povzročanju trpljenja
igla	NOUN	DDDS|igla|NOUN|13	konica pripomočka
igla	NOUN	DDDS|igla|NOUN|14	žival
igla	NOUN	DDDS|igla|NOUN|15	za tetoviranje
igla	NOUN	DDDS|igla|NOUN|16	za šivanje
igla	NOUN	DDDS|igla|NOUN|17	kazalec pri napravi
igla	NOUN	DDDS|igla|NOUN|18	medicinski pripomoček
igla	NOUN	DDDS|igla|NOUN|19	živalska bodica
igla	NOUN	DDDS|igla|NOUN|20	pletilka
igrati	VERB	DDDS|igrati|VERB|1	za zabavo
igrati	VERB	DDDS|igrati|VERB|2	v športu
igrati	VERB	DDDS|igrati|VERB|3	predvajati
igrati	VERB	DDDS|igrati|VERB|4	o izkoriščanju določene lastnosti
igrati	VERB	DDDS|igrati|VERB|5	o čustvenih odzivih
igrati	VERB	DDDS|igrati|VERB|6	pretvarjati se
igrati	VERB	DDDS|igrati|VERB|7	biti v določeni funkciji
igrati	VERB	DDDS|igrati|VERB|8	ustvarjati glasbo
igrati	VERB	DDDS|igrati|VERB|9	v filmu ali gledališču
izrezan	ADJ	DDDS|izrezan|ADJ|1	vzet iz celote
izrezan	ADJ	DDDS|izrezan|ADJ|2	o kroju oblačila
izrezan	ADJ	DDDS|izrezan|ADJ|3	z rezanjem odstranjen iz telesa
izrezan	ADJ	DDDS|izrezan|ADJ|4	o oblikovanju materiala
izrezan	ADJ	DDDS|izrezan|ADJ|5	izločen s škarjami ali nožem
izrezan	ADJ	DDDS|izrezan|ADJ|6	ki povsem ustreza merilom
izrezan	ADJ	DDDS|izrezan|ADJ|7	o odstranitvi nebistvenih delov
izrezan	ADJ	DDDS|izrezan|ADJ|8	o obliki
izrezan	ADJ	DDDS|izrezan|ADJ|9	zelo podoben
jama	NOUN	DDDS|jama|NOUN|1	zbirališče, prostor
jama	NOUN	DDDS|jama|NOUN|2	za objekt
jama	NOUN	DDDS|jama|NOUN|3	o rudnikih
jama	NOUN	DDDS|jama|NOUN|4	kar je umetno izkopano
jama	NOUN	DDDS|jama|NOUN|5	o grobu
jama	NOUN	DDDS|jama|NOUN|6	o naravnem prostoru
jama	NOUN	DDDS|jama|NOUN|7	zemeljska vdolbina
jama	NOUN	DDDS|jama|NOUN|8	o prostoru za zbiranje, pridobivanje
jezik	NOUN	DDDS|jezik|NOUN|1	sredstvo za sporazumevanje
jezik	NOUN	DDDS|jezik|NOUN|2	o nebesedni komunikaciji
jezik	NOUN	DDDS|jezik|NOUN|3	del čevlja
jezik	NOUN	DDDS|jezik|NOUN|4	jed
jezik	NOUN	DDDS|jezik|NOUN|5	v računalništvu
jezik	NOUN	DDDS|jezik|NOUN|6	o negativnih komentarjih
jezik	NOUN	DDDS|jezik|NOUN|7	o obliki
jezik	NOUN	DDDS|jezik|NOUN|8	del telesa
lestvica	NOUN	DDDS|lestvica|NOUN|1	manjša lestev
lestvica	NOUN	DDDS|lestvica|NOUN|2	o razporeditvi najboljših
lestvica	NOUN	DDDS|lestvica|NOUN|3	o zaporedju
lestvica	NOUN	DDDS|lestvica|NOUN|4	o hierarhiji
lestvica	NOUN	DDDS|lestvica|NOUN|5	seznam, nabor
lestvica	NOUN	DDDS|lestvica|NOUN|6	o pomembnosti
lestvica	NOUN	DDDS|lestvica|NOUN|7	razvrstitev po stopnjah, enotah, vrednosti
lestvica	NOUN	DDDS|lestvica|NOUN|8	za merjenje, izračunavanje
lestvica	NOUN	DDDS|lestvica|NOUN|9	v glasbi
leto	NOUN	DDDS|leto|NOUN|1	dolgo omejeno trajanje
leto	NOUN	DDDS|leto|NOUN|2	letnik
leto	NOUN	DDDS|leto|NOUN|3	o konkretnem obdobju
leto	NOUN	DDDS|leto|NOUN|4	o dvanajstih mesecih
leto	NOUN	DDDS|leto|NOUN|5	o starosti
leto	NOUN	DDDS|leto|NOUN|6	o omejenem življenjskem obdobju
leto	NOUN	DDDS|leto|NOUN|7	časovna enota
leto	NOUN	DDDS|leto|NOUN|8	trajanje desetih let
lovec	NOUN	DDDS|lovec|NOUN|1	kdor lovi živali
